iter	Passed	Remaining
471	61667	68983
472	61786	68840
473	61906	68698
474	62043	68574
475	62166	68435
476	62303	68311
477	62423	68169
478	62548	68033
479	62687	67911
480	62813	67776
481	62936	67637
482	63058	67497
483	63180	67357
484	63322	67239
485	63438	67093
486	63571	66965
487	63686	66818
488	63811	66681
489	63949	66559
490	64069	66417
491	64190	66278
492	64338	66165
493	64453	66018
494	64595	65900
495	64715	65759
496	64841	65624
497	64961	65483
498	65089	65350
499	65231	65231
500	65359	65098
501	65498	64976
502	65620	64837
503	65732	64689
504	65874	64569
505	65993	64428
506	66120	64294
507	66240	64154
508	66367	64020
509	66507	63899
510	66634	63765
511	66767	63637
512	66886	63496
513	67003	63353
514	67147	63236
515	67278	63106
516	67420	62986
517	67532	62839
518	67658	62704
519	67798	62583
520	67921	62446
521	68065	62328
522	68182	62185
523	68321	62063
524	68439	61921
525	68561	61783
526	68701	61661
527	68827	61527
528	68956	61396
529	69069	61250
530	69190	61111
531	69329	60989
532	69445	60846
533	69575	60715
534	69695	60576
535	69821	60442
536	69966	60325
537	70089	60188
538	70226	60063
539	70340	59919
540	70464	59783
541	70606	59663
542	70726	59525
543	70865	59401
544	70981	59260
545	71108	59127
546	71246	59002
547	71371	58868
548	71510	58745
549	71631	58607
550	71749	58467
551	71886	58342
552	72006	58204
553	72148	58083
554	72268	57945
555	72389	57807
556	72526	57682
557	72652	57549
558	72781	57417
559	72901	57280
560	73023	57143
561	73165	57022
562	73287	56885
563	73422	56759
564	73544	56622
565	73664	56484
566	73811	56367
567	73930	56228
568	74062	56100
569	74175	55957
570	74301	55823
571	74439	55699
572	74548	55553
573	74676	55421
574	74807	55292
575	74929	55156
576	75059	55026
577	75185	54893
578	75305	54755
579	75448	54635
580	75570	54499
581	75732	54391
582	75851	54254
583	75991	54130
584	76111	53993
585	76249	53869
586	76372	53733
587	76495	53598
588	76616	53462
589	76734	53323
590	76862	53192
591	77004	53070
592	77127	52936
593	77240	52793
594	77361	52658
595	77477	52518
596	77616	52394
597	77733	52255
598	77863	52125
599	77987	51991
600	78105	51853
601	78249	51733
602	78367	51595
603	78495	51463
604	78614	51326
605	78737	51192
606	78880	51070
607	79001	50935
608	79146	50815
609	79268	50679
610	79397	50549
611	79513	50410
612	79635	50275
613	79765	50145
614	79880	50006
615	79999	49869
616	80134	49743
617	80262	49612
618	80408	49492
619	80529	49356
620	80669	49232
621	80783	49093
622	80912	48963
623	81042	48833
624	81159	48695
625	81304	48574
626	81440	48448
627	81562	48314
628	81698	48188
629	81823	48054
630	81956	47927
631	82089	47798
632	82206	47661
633	82340	47533
634	82456	47396
635	82578	47261
636	82718	47137
637	82834	46999
638	82967	46872
639	83089	46737
640	83189	46591
641	83329	46467
642	83457	46336
643	83598	46212
644	83725	46081
645	83855	45951
646	83977	45817
647	84102	45685
648	84246	45563
649	84372	45431
650	84506	45303
651	84621	45166
652	84745	45033
653	84881	44906
654	84989	44765
655	85113	44632
656	85242	44502
657	85360	44366
658	85475	44229
659	85575	44084
660	85670	43937
661	85766	43790
662	85873	43649
663	85987	43511
664	86108	43377
665	86240	43249
666	86364	43117
667	86487	42984
668	86627	42860
669	86746	42726
670	86882	42599
671	87007	42467
672	87123	42331
673	87268	42209
674	87394	42078
675	87532	41953
676	87653	41819
677	87774	41686
678	87913	41561
679	88043	41432
680	88162	41297
681	88294	41169
682	88429	41042
683	88569	40918
684	88700	40789
685	88847	40667
686	88965	40533
687	89097	40404
688	89215	40270
689	89345	40140
690	89487	40016
691	89606	39882
692	89749	39759
693	89869	39625
694	89985	39490
695	90129	39367
696	90254	39235
697	90396	39111
698	90519	38979
699	90656	38852
700	90781	38721
701	90899	38587
702	91016	38452
703	91138	38319
704	91266	38189
705	91408	38065
706	91529	37932
707	91668	37806
708	91795	37676
709	91932	37549
710	92020	37403
711	92146	37272
712	92284	37146
713	92404	37013
714	92520	36878
715	92662	36754
716	92786	36622
717	92927	36498
718	93049	36365
719	93177	36235
720	93301	36104
721	93420	35970
722	93554	35842
723	93672	35709
724	93792	35576
725	93934	35451
726	94057	35320
727	94200	35195
728	94325	35064
729	94453	34934
730	94566	34799
731	94694	34669
732	94832	34543
733	94955	34411
734	95089	34284
735	95210	34151
736	95332	34019
737	95477	33895
738	95597	33763
739	95730	33635
740	95846	33500
741	95973	33370
742	96113	33245
743	96234	33112
744	96363	32983
745	96480	32849
746	96604	32718
747	96748	32594
748	96872	32463
749	97000	32333
750	97122	32201
751	97240	32068
752	97379	31942
753	97493	31808
754	97613	31676
755	97747	31548
756	97875	31418
757	98018	31293
758	98136	31160
759	98261	31029
760	98385	30899
761	98516	30770
762	98659	30645
763	98787	30515
764	98930	30390
765	99043	30256
766	99169	30125
767	99302	29997
768	99427	29867
769	99568	29741
770	99685	29608
771	99821	29480
772	99932	29346
773	100059	29216
774	100199	29090
775	100319	28958
776	100442	28827
777	100570	28697
778	100696	28567
779	100835	28440
780	100954	28308
781	101068	28175
782	101209	28049
783	101338	27919
784	101475	27792
785	101592	27660
786	101721	27530
787	101837	27397
788	101965	27268
789	102111	27143
790	102232	27011
791	102367	26884
792	102483	26751
793	102611	26622
794	102753	26496
795	102876	26365
796	103008	26236
797	103123	26103
798	103248	25973
799	103398	25849
800	103517	25717
801	103660	25592
802	103777	25459
803	103897	25328
804	104037	25201
805	104157	25070
806	104298	24943
807	104419	24812
808	104551	24683
809	104677	24553
810	104795	24422
811	104926	24293
812	105045	24161
813	105171	24031
814	105317	23906
815	105440	23775
816	105584	23649
817	105706	23519
818	105830	23388
819	105948	23257
820	106076	23127
821	106216	23000
822	106344	22871
823	106471	22741
824	106588	22609
825	106716	22480
826	106854	22352
827	106977	22222
828	107107	22093
829	107229	21962
830	107358	21833
831	107497	21706
832	107616	21574
833	107751	21446
834	107868	21315
835	107979	21182
836	108112	21054
837	108228	20922
838	108351	20792
839	108485	20663
840	108607	20533
841	108745	20405
842	108864	20274
843	108990	20145
844	109137	20019
845	109249	19886
846	109390	19760
847	109507	19628
848	109624	19497
849	109765	19370
850	109889	19240
851	110032	19113
852	110149	18982
853	110286	18854
854	110404	18723
855	110526	18593
856	110669	18466
857	110794	18336
858	110936	18209
859	111055	18078
860	111174	17948
861	111321	17821
862	111438	17690
863	111581	17563
864	111698	17432
865	111817	17302
866	111952	17173
867	112077	17044
868	112217	16916
869	112341	16786
870	112469	16657
871	112581	16525
872	112708	16396
873	112846	16268
874	112972	16138
875	113104	16010
876	113219	15879
877	113345	15749
878	113484	15621
879	113606	15491
880	113734	15362
881	113855	15232
882	113976	15102
883	114118	14974
884	114244	14845
885	114385	14717
886	114508	14587
887	114629	14457
888	114756	14328
889	114872	14197
890	114990	14067
891	115128	13939
892	115257	13810
893	115400	13682
894	115517	13552
895	115650	13423
896	115771	13293
897	115892	13163
898	116029	13035
899	116152	12905
900	116299	12778
901	116416	12648
902	116541	12518
903	116665	12389
904	116786	12259
905	116908	12129
906	117019	11998
907	117139	11868
908	117264	11739
909	117382	11609
910	117511	11480
911	117655	11352
912	117769	11222
913	117907	11094
914	118027	10964
915	118141	10833
916	118282	10706
917	118398	10575
918	118527	10446
919	118651	10317
920	118767	10187
921	118905	10059
922	119028	9929
923	119162	9801
924	119278	9671
925	119403	9541
926	119540	9413
927	119669	9284
928	119802	9156
929	119927	9026
930	120043	8896
931	120185	8768
932	120313	8639
933	120463	8512
934	120665	8388
935	120801	8259
936	120925	8130
937	121052	8001
938	121175	7871
939	121303	7742
940	121444	7614
941	121561	7484
942	121694	7355
943	121810	7226
944	121931	7096
945	122078	6968
946	122205	6839
947	122344	6710
948	122460	6581
949	122583	6451
950	122723	6323
951	122842	6193
952	122968	6064
953	123085	5934
954	123211	5805
955	123354	5677
956	123475	5548
957	123605	5419
958	123725	5289
959	123844	5160
960	123978	5031
961	124096	4901
962	124218	4772
963	124363	4644
964	124485	4515
965	124623	4386
966	124747	4257
967	124878	4128
968	125000	3998
969	125134	3870
970	125321	3742
971	125442	3613
972	125586	3484
973	125705	3355
974	125837	3226
975	125957	3097
976	126086	2968
977	126225	2839
978	126355	2710
979	126495	2581
980	126613	2452
981	126731	2322
982	126872	2194
983	126994	2064
984	127133	1936
985	127260	1806
986	127382	1677
987	127523	1548
988	127647	1419
989	127791	1290
990	127910	1161
991	128049	1032
992	128173	903
993	128301	774
994	128446	645
995	128560	516
996	128693	387
997	128811	258
998	128937	129
999	129073	0
