iter	Passed	Remaining
372	14804	24886
373	14857	24867
374	14911	24851
375	14963	24833
376	15011	24806
377	15062	24785
378	15108	24756
379	15146	24713
380	15182	24666
381	15220	24623
382	15260	24584
383	15295	24536
384	15329	24487
385	15364	24439
386	15403	24399
387	15452	24373
388	15508	24359
389	15566	24347
390	15621	24331
391	15669	24304
392	15708	24261
393	15744	24215
394	15780	24170
395	15815	24122
396	15854	24081
397	15895	24042
398	15938	24007
399	15982	23974
400	16024	23936
401	16065	23898
402	16109	23863
403	16156	23834
404	16203	23804
405	16250	23775
406	16303	23754
407	16345	23716
408	16390	23684
409	16428	23641
410	16465	23595
411	16502	23552
412	16539	23508
413	16576	23463
414	16615	23421
415	16656	23382
416	16696	23343
417	16734	23300
418	16779	23266
419	16823	23232
420	16877	23211
421	16932	23191
422	16982	23165
423	17023	23126
424	17057	23078
425	17094	23033
426	17130	22987
427	17164	22939
428	17201	22894
429	17238	22850
430	17283	22817
431	17323	22777
432	17367	22742
433	17409	22704
434	17449	22664
435	17491	22626
436	17534	22589
437	17571	22546
438	17611	22505
439	17646	22459
440	17682	22413
441	17716	22365
442	17754	22323
443	17790	22277
444	17824	22230
445	17861	22187
446	17903	22149
447	17945	22110
448	17984	22070
449	18024	22029
450	18062	21987
451	18100	21945
452	18136	21900
453	18179	21863
454	18221	21825
455	18268	21794
456	18314	21761
457	18358	21725
458	18397	21684
459	18436	21643
460	18479	21605
461	18525	21572
462	18563	21530
463	18603	21490
464	18641	21448
465	18676	21401
466	18710	21354
467	18751	21315
468	18787	21271
469	18823	21226
470	18857	21179
471	18892	21134
472	18928	21089
473	18964	21044
474	19002	21002
475	19043	20963
476	19081	20922
477	19132	20893
478	19176	20858
479	19212	20813
480	19256	20777
481	19296	20737
482	19334	20695
483	19370	20651
484	19410	20611
485	19446	20567
486	19487	20528
487	19523	20483
488	19557	20437
489	19595	20394
490	19630	20350
491	19669	20308
492	19707	20267
493	19745	20225
494	19783	20182
495	19821	20140
496	19863	20103
497	19903	20063
498	19943	20023
499	19988	19988
500	20026	19946
501	20068	19908
502	20108	19868
503	20143	19823
504	20182	19782
505	20218	19738
506	20255	19695
507	20291	19652
508	20331	19612
509	20370	19571
510	20405	19526
511	20443	19485
512	20482	19444
513	20524	19406
514	20565	19367
515	20607	19329
516	20644	19286
517	20679	19242
518	20724	19207
519	20770	19172
520	20809	19131
521	20856	19098
522	20902	19063
523	20949	19030
524	20991	18992
525	21032	18953
526	21082	18922
527	21129	18888
528	21179	18856
529	21226	18823
530	21268	18785
531	21310	18747
532	21351	18707
533	21391	18667
534	21436	18631
535	21478	18593
536	21520	18554
537	21582	18533
538	21649	18516
539	21702	18487
540	21747	18451
541	21789	18412
542	21830	18372
543	21868	18330
544	21908	18290
545	21950	18251
546	21989	18210
547	22023	18165
548	22059	18121
549	22097	18080
550	22135	18038
551	22171	17994
552	22210	17953
553	22252	17914
554	22293	17875
555	22334	17835
556	22373	17793
557	22410	17751
558	22446	17708
559	22483	17665
560	22524	17625
561	22563	17585
562	22600	17542
563	22636	17498
564	22673	17456
565	22712	17415
566	22762	17383
567	22810	17348
568	22854	17311
569	22893	17270
570	22931	17228
571	22968	17186
572	23007	17145
573	23045	17103
574	23086	17064
575	23125	17022
576	23167	16984
577	23209	16945
578	23253	16908
579	23296	16869
580	23341	16833
581	23385	16795
582	23430	16759
583	23474	16721
584	23520	16685
585	23565	16648
586	23611	16612
587	23653	16573
588	23694	16533
589	23736	16494
590	23777	16455
591	23817	16414
592	23858	16375
593	23899	16335
594	23940	16295
595	23980	16255
596	24021	16215
597	24061	16175
598	24105	16137
599	24150	16100
600	24202	16067
601	24256	16036
602	24301	15999
603	24364	15973
604	24413	15939
605	24462	15904
606	24512	15870
607	24558	15833
608	24601	15794
609	24643	15755
610	24684	15715
611	24738	15683
612	24810	15663
613	24866	15632
614	24915	15597
615	24958	15558
616	24999	15518
617	25042	15479
618	25082	15438
619	25122	15397
620	25165	15358
621	25206	15318
622	25251	15280
623	25291	15240
624	25337	15202
625	25379	15162
626	25423	15124
627	25463	15083
628	25503	15042
629	25544	15002
630	25585	14962
631	25626	14921
632	25665	14880
633	25705	14839
634	25750	14801
635	25791	14760
636	25828	14718
637	25866	14676
638	25903	14633
639	25938	14590
640	25974	14547
641	26009	14503
642	26045	14460
643	26088	14421
644	26133	14383
645	26174	14343
646	26213	14302
647	26254	14261
648	26295	14221
649	26337	14181
650	26379	14141
651	26424	14103
652	26467	14064
653	26507	14023
654	26549	13984
655	26588	13942
656	26633	13904
657	26673	13863
658	26711	13821
659	26750	13780
660	26787	13738
661	26828	13697
662	26872	13659
663	26920	13622
664	26972	13587
665	27014	13547
666	27052	13505
667	27094	13465
668	27134	13425
669	27175	13384
670	27215	13343
671	27253	13302
672	27295	13262
673	27334	13221
674	27376	13181
675	27417	13140
676	27460	13101
677	27500	13060
678	27539	13019
679	27582	12979
680	27623	12939
681	27658	12896
682	27696	12854
683	27737	12814
684	27779	12774
685	27822	12735
686	27870	12697
687	27915	12659
688	27959	12620
689	28008	12583
690	28053	12545
691	28091	12503
692	28134	12463
693	28177	12423
694	28219	12384
695	28260	12343
696	28303	12304
697	28346	12264
698	28414	12235
699	28473	12202
700	28518	12164
701	28568	12127
702	28613	12088
703	28658	12049
704	28702	12010
705	28743	11969
706	28787	11930
707	28827	11889
708	28868	11848
709	28909	11808
710	28949	11767
711	28988	11725
712	29027	11684
713	29067	11643
714	29111	11603
715	29152	11563
716	29193	11522
717	29233	11481
718	29273	11440
719	29311	11399
720	29352	11358
721	29389	11316
722	29431	11276
723	29470	11234
724	29508	11192
725	29548	11151
726	29586	11110
727	29628	11069
728	29667	11028
729	29707	10987
730	29754	10949
731	29799	10910
732	29839	10869
733	29879	10828
734	29919	10787
735	29959	10746
736	29999	10705
737	30041	10665
738	30080	10623
739	30122	10583
740	30161	10542
741	30201	10501
742	30243	10461
743	30283	10420
744	30326	10380
745	30365	10338
746	30406	10298
747	30453	10259
748	30495	10219
749	30536	10178
750	30579	10138
751	30618	10097
752	30657	10056
753	30697	10015
754	30742	9976
755	30786	9936
756	30830	9896
757	30870	9855
758	30908	9814
759	30950	9773
760	30989	9732
761	31029	9691
762	31071	9651
763	31114	9611
764	31154	9570
765	31194	9529
766	31240	9490
767	31279	9449
768	31322	9408
769	31360	9367
770	31399	9326
771	31448	9287
772	31494	9248
773	31543	9210
774	31592	9172
775	31637	9132
776	31681	9092
777	31728	9053
778	31774	9014
779	31818	8974
780	31861	8934
781	31904	8893
782	31947	8853
783	31989	8813
784	32034	8773
785	32079	8733
786	32125	8694
787	32171	8655
788	32222	8617
789	32272	8578
790	32316	8538
791	32361	8498
792	32407	8459
793	32453	8420
794	32499	8380
795	32547	8341
796	32597	8302
797	32643	8263
798	32691	8224
799	32744	8186
800	32803	8149
801	32853	8110
802	32897	8070
803	32948	8032
804	32994	7992
805	33044	7953
806	33094	7914
807	33144	7875
808	33195	7837
809	33245	7798
810	33290	7758
811	33338	7718
812	33386	7679
813	33437	7640
814	33490	7602
815	33542	7563
816	33591	7524
817	33641	7485
818	33685	7444
819	33730	7404
820	33773	7363
821	33816	7322
822	33857	7281
823	33900	7240
824	33940	7199
825	33983	7158
826	34025	7117
827	34070	7077
828	34119	7038
829	34170	6998
830	34217	6958
831	34262	6918
832	34305	6877
833	34349	6836
834	34391	6795
835	34436	6755
836	34482	6715
837	34528	6674
838	34572	6634
839	34618	6594
840	34660	6552
841	34699	6511
842	34739	6469
843	34779	6428
844	34817	6386
845	34856	6345
846	34898	6303
847	34936	6262
848	34977	6220
849	35019	6179
850	35059	6138
851	35101	6097
852	35143	6056
853	35184	6015
854	35222	5973
855	35265	5932
856	35307	5891
857	35348	5850
858	35389	5808
859	35441	5769
860	35498	5730
861	35542	5690
862	35587	5649
863	35632	5608
864	35674	5567
865	35717	5526
866	35760	5485
867	35804	5444
868	35846	5403
869	35897	5363
870	35940	5322
871	35978	5281
872	36021	5240
873	36063	5199
874	36110	5158
875	36151	5117
876	36194	5076
877	36237	5035
878	36276	4993
879	36315	4952
880	36358	4911
881	36400	4869
882	36444	4829
883	36486	4787
884	36529	4746
885	36573	4705
886	36621	4665
887	36668	4624
888	36718	4584
889	36770	4544
890	36835	4506
891	36894	4467
892	36948	4427
893	36999	4386
894	37049	4346
895	37103	4306
896	37153	4266
897	37199	4225
898	37254	4185
899	37301	4144
900	37370	4106
901	37433	4067
902	37505	4028
903	37570	3989
904	37628	3949
905	37685	3909
906	37745	3870
907	37802	3830
908	37845	3788
909	37889	3747
910	37929	3705
911	37970	3663
912	38006	3621
913	38047	3579
914	38087	3538
915	38130	3496
916	38169	3454
917	38211	3413
918	38252	3371
919	38289	3329
920	38335	3288
921	38376	3246
922	38420	3205
923	38467	3163
924	38570	3127
925	38629	3086
926	38690	3046
927	38796	3010
928	38850	2969
929	38900	2927
930	38957	2887
931	39039	2848
932	39094	2807
933	39162	2767
934	39233	2727
935	39289	2686
936	39337	2644
937	39384	2603
938	39428	2561
939	39472	2519
940	39522	2478
941	39570	2436
942	39620	2394
943	39677	2353
944	39741	2313
945	39795	2271
946	39848	2230
947	39904	2188
948	39957	2147
949	40004	2105
950	40053	2063
951	40110	2022
952	40163	1980
953	40207	1938
954	40255	1896
955	40299	1854
956	40343	1812
957	40394	1770
958	40438	1728
959	40487	1686
960	40543	1645
961	40595	1603
962	40650	1561
963	40703	1520
964	40755	1478
965	40805	1436
966	40856	1394
967	40906	1352
968	40959	1310
969	41009	1268
970	41053	1226
971	41097	1183
972	41141	1141
973	41184	1099
974	41225	1057
975	41269	1014
976	41314	972
977	41357	930
978	41407	888
979	41476	846
980	41548	804
981	41598	762
982	41654	720
983	41708	678
984	41761	635
985	41827	593
986	41890	551
987	41939	509
988	41984	466
989	42038	424
990	42084	382
991	42130	339
992	42176	297
993	42225	254
994	42268	212
995	42314	169
996	42376	127
997	42425	85
998	42467	42
999	42516	0
