iter	Passed	Remaining
132	9437	61518
133	9502	61409
134	9555	61226
135	9621	61122
136	9686	61020
137	9753	60922
138	9817	60814
139	9886	60732
140	9943	60580
141	10006	60463
142	10064	60314
143	10125	60189
144	10182	60041
145	10245	59931
146	10303	59790
147	10366	59675
148	10426	59547
149	10488	59435
150	10544	59288
151	10607	59177
152	10667	59053
153	10722	58903
154	10775	58743
155	10834	58619
156	10894	58498
157	10949	58349
158	11012	58249
159	11060	58069
160	11117	57935
161	11177	57819
162	11235	57691
163	11288	57543
164	11349	57435
165	11419	57374
166	11480	57262
167	11536	57132
168	11594	57012
169	11653	56896
170	11709	56766
171	11767	56649
172	11826	56536
173	11886	56427
174	11945	56313
175	12012	56238
176	12073	56136
177	12131	56020
178	12196	55940
179	12265	55874
180	12328	55782
181	12394	55705
182	12450	55584
183	12513	55496
184	12577	55407
185	12636	55301
186	12700	55215
187	12757	55102
188	12824	55028
189	12879	54905
190	12940	54810
191	13000	54710
192	13069	54649
193	13130	54552
194	13199	54490
195	13262	54401
196	13327	54325
197	13391	54242
198	13459	54174
199	13530	54120
200	13589	54018
201	13650	53927
202	13722	53874
203	13787	53797
204	13849	53708
205	13909	53613
206	13975	53538
207	14042	53468
208	14098	53360
209	14153	53243
210	14206	53121
211	14264	53021
212	14320	52912
213	14384	52832
214	14441	52728
215	14507	52655
216	14568	52568
217	14629	52477
218	14687	52377
219	14751	52301
220	14814	52219
221	14879	52144
222	14935	52039
223	14996	51952
224	15058	51869
225	15124	51798
226	15188	51720
227	15249	51635
228	15309	51543
229	15367	51449
230	15428	51361
231	15486	51266
232	15545	51174
233	15608	51094
234	15666	51001
235	15727	50914
236	15785	50820
237	15845	50733
238	15912	50666
239	15992	50642
240	16066	50598
241	16146	50574
242	16231	50564
243	16308	50529
244	16379	50475
245	16456	50440
246	16535	50409
247	16611	50369
248	16686	50327
249	16763	50289
250	16840	50254
251	16913	50204
252	16984	50146
253	17059	50102
254	17138	50072
255	17216	50035
256	17297	50008
257	17377	49977
258	17429	49866
259	17498	49802
260	17570	49750
261	17649	49715
262	17725	49672
263	17804	49635
264	17880	49593
265	17954	49542
266	18024	49482
267	18096	49427
268	18175	49390
269	18253	49351
270	18327	49301
271	18399	49246
272	18479	49210
273	18553	49159
274	18624	49101
275	18694	49040
276	18752	48947
277	18812	48857
278	18867	48758
279	18925	48665
280	18985	48577
281	19042	48485
282	19103	48400
283	19165	48318
284	19220	48220
285	19279	48130
286	19339	48044
287	19395	47951
288	19458	47871
289	19505	47754
290	19563	47664
291	19620	47573
292	19684	47498
293	19748	47422
294	19845	47428
295	19926	47392
296	20003	47348
297	20063	47263
298	20124	47182
299	20186	47102
300	20247	47020
301	20313	46950
302	20373	46865
303	20434	46783
304	20496	46705
305	20563	46637
306	20631	46572
307	20697	46501
308	20756	46416
309	20816	46333
310	20872	46240
311	20930	46154
312	20994	46081
313	21063	46016
314	21127	45945
315	21227	45948
316	21293	45878
317	21351	45792
318	21404	45694
319	21459	45600
320	21512	45503
321	21573	45425
322	21629	45334
323	21696	45267
324	21770	45215
325	21849	45173
326	21952	45181
327	22018	45110
328	22081	45035
329	22144	44959
330	22209	44887
331	22275	44819
332	22328	44723
333	22383	44632
334	22442	44549
335	22506	44476
336	22569	44402
337	22628	44319
338	22684	44231
339	22742	44147
340	22800	44062
341	22860	43982
342	22921	43905
343	22985	43832
344	23048	43759
345	23112	43686
346	23179	43620
347	23236	43534
348	23299	43461
349	23363	43389
350	23433	43327
351	23501	43263
352	23573	43206
353	23636	43133
354	23702	43065
355	23769	42999
356	23836	42931
357	23895	42851
358	23955	42772
359	24011	42687
360	24065	42598
361	24119	42509
362	24204	42474
363	24305	42468
364	24387	42427
365	24467	42383
366	24534	42316
367	24595	42239
368	24676	42198
369	24763	42164
370	24880	42182
371	24956	42131
372	25026	42069
373	25099	42011
374	25165	41942
375	25242	41892
376	25329	41857
377	25413	41818
378	25496	41777
379	25580	41737
380	25658	41686
381	25736	41637
382	25804	41569
383	25875	41508
384	25948	41450
385	26031	41406
386	26100	41342
387	26184	41301
388	26240	41215
389	26305	41144
390	26375	41080
391	26438	41005
392	26503	40934
393	26562	40855
394	26625	40781
395	26685	40701
396	26754	40636
397	26822	40571
398	26889	40502
399	26963	40445
400	27025	40369
401	27089	40297
402	27147	40216
403	27206	40136
404	27262	40051
405	27326	39980
406	27387	39904
407	27445	39823
408	27537	39791
409	27594	39709
410	27654	39631
411	27721	39563
412	27779	39483
413	27846	39416
414	27914	39349
415	27988	39291
416	28059	39229
417	28160	39208
418	28243	39163
419	28321	39110
420	28392	39047
421	28459	38979
422	28552	38947
423	28632	38897
424	28716	38852
425	28784	38784
426	28859	38727
427	28934	38669
428	29005	38606
429	29080	38548
430	29152	38486
431	29225	38425
432	29295	38361
433	29350	38277
434	29411	38200
435	29473	38125
436	29530	38045
437	29599	37979
438	29672	37918
439	29741	37852
440	29800	37774
441	29855	37690
442	29933	37636
443	30009	37579
444	30078	37513
445	30151	37453
446	30217	37382
447	30272	37300
448	30331	37222
449	30387	37140
450	30451	37067
451	30510	36990
452	30574	36918
453	30641	36850
454	30716	36792
455	30792	36734
456	30866	36675
457	30943	36619
458	31013	36554
459	31084	36490
460	31148	36418
461	31217	36352
462	31300	36302
463	31379	36248
464	31443	36176
465	31502	36099
466	31560	36020
467	31624	35949
468	31690	35879
469	31765	35820
470	31833	35754
471	31899	35684
472	31955	35604
473	32013	35526
474	32074	35450
475	32135	35376
476	32201	35306
477	32263	35232
478	32324	35158
479	32388	35087
480	32449	35012
481	32516	34944
482	32584	34877
483	32654	34812
484	32722	34746
485	32787	34676
486	32843	34597
487	32900	34518
488	32961	34444
489	33009	34356
490	33063	34275
491	33117	34194
492	33173	34115
493	33234	34041
494	33293	33965
495	33345	33883
496	33401	33804
497	33467	33736
498	33531	33665
499	33588	33588
500	33652	33518
501	33713	33444
502	33767	33365
503	33824	33287
504	33882	33211
505	33944	33139
506	34003	33064
507	34054	32982
508	34101	32895
509	34146	32807
510	34205	32732
511	34261	32655
512	34316	32577
513	34364	32492
514	34423	32418
515	34477	32338
516	34532	32261
517	34591	32187
518	34649	32112
519	34698	32029
520	34755	31953
521	34810	31876
522	34869	31802
523	34924	31725
524	34979	31647
525	35029	31566
526	35077	31482
527	35123	31398
528	35175	31318
529	35227	31239
530	35285	31165
531	35341	31090
532	35395	31012
533	35449	30935
534	35503	30858
535	35555	30779
536	35608	30701
537	35672	30632
538	35735	30564
539	35804	30499
540	35864	30428
541	35927	30359
542	35983	30284
543	36039	30209
544	36091	30131
545	36141	30052
546	36195	29975
547	36263	29910
548	36333	29847
549	36377	29763
550	36435	29690
551	36513	29633
552	36584	29572
553	36649	29504
554	36733	29453
555	36812	29396
556	36876	29329
557	36939	29260
558	36998	29188
559	37060	29118
560	37151	29072
561	37223	29010
562	37275	28933
563	37344	28869
564	37424	28813
565	37502	28756
566	37556	28680
567	37638	28626
568	37711	28565
569	37751	28479
570	37809	28406
571	37851	28322
572	37910	28250
573	37969	28179
574	38030	28109
575	38089	28038
576	38143	27962
577	38194	27885
578	38250	27812
579	38308	27740
580	38369	27670
581	38430	27600
582	38488	27529
583	38554	27463
584	38627	27402
585	38690	27333
586	38751	27264
587	38814	27196
588	38880	27130
589	38949	27066
590	39017	27001
591	39078	26932
592	39147	26868
593	39217	26805
594	39279	26736
595	39333	26662
596	39377	26581
597	39442	26514
598	39501	26444
599	39564	26376
600	39631	26311
601	39684	26236
602	39743	26166
603	39803	26096
604	39861	26025
605	39916	25952
606	39975	25881
607	40028	25807
608	40082	25734
609	40135	25660
610	40193	25589
611	40252	25519
612	40309	25448
613	40362	25374
614	40412	25298
615	40467	25226
616	40521	25153
617	40572	25078
618	40642	25016
619	40718	24956
620	40776	24886
621	40830	24813
622	40884	24740
623	40937	24667
624	40990	24594
625	41041	24520
626	41097	24448
627	41150	24375
628	41202	24302
629	41254	24228
630	41303	24153
631	41356	24081
632	41409	24008
633	41464	23936
634	41516	23863
635	41567	23790
636	41619	23717
637	41675	23646
638	41726	23573
639	41780	23501
640	41828	23426
641	41880	23354
642	41933	23281
643	41985	23209
644	42037	23136
645	42087	23063
646	42138	22990
647	42190	22918
648	42245	22847
649	42297	22775
650	42347	22702
651	42398	22629
652	42446	22555
653	42495	22482
654	42551	22412
655	42610	22344
656	42662	22272
657	42722	22205
658	42786	22139
659	42841	22069
660	42894	21998
661	42934	21921
662	42984	21848
663	43030	21774
664	43093	21708
665	43148	21638
666	43199	21567
667	43257	21499
668	43308	21427
669	43359	21356
670	43415	21287
671	43467	21216
672	43525	21148
673	43588	21082
674	43643	21013
675	43696	20943
676	43747	20872
677	43802	20803
678	43859	20734
679	43918	20667
680	43972	20598
681	44022	20526
682	44076	20457
683	44132	20388
684	44191	20321
685	44249	20253
686	44318	20191
