iter	Passed	Remaining
412	23203	32979
413	23274	32943
414	23352	32918
415	23425	32886
416	23498	32852
417	23562	32807
418	23631	32767
419	23699	32728
420	23765	32685
421	23830	32639
422	23899	32600
423	23970	32563
424	24041	32527
425	24111	32488
426	24180	32447
427	24237	32392
428	24313	32361
429	24392	32334
430	24467	32301
431	24536	32260
432	24607	32223
433	24686	32195
434	24763	32164
435	24843	32136
436	24930	32118
437	25008	32087
438	25074	32042
439	25150	32009
440	25221	31969
441	25278	31912
442	25344	31866
443	25422	31835
444	25493	31794
445	25563	31754
446	25633	31712
447	25714	31683
448	25782	31639
449	25851	31596
450	25923	31556
451	25974	31491
452	26033	31436
453	26100	31389
454	26159	31333
455	26231	31293
456	26296	31244
457	26374	31211
458	26449	31175
459	26522	31134
460	26595	31095
461	26662	31048
462	26733	31006
463	26801	30960
464	26877	30923
465	26952	30885
466	27028	30847
467	27103	30809
468	27182	30775
469	27258	30737
470	27327	30692
471	27405	30657
472	27478	30615
473	27555	30578
474	27644	30554
475	27734	30531
476	27811	30493
477	27898	30466
478	27982	30435
479	28080	30420
480	28179	30405
481	28268	30380
482	28357	30353
483	28441	30321
484	28513	30276
485	28595	30242
486	28667	30198
487	28749	30163
488	28824	30121
489	28909	30089
490	28974	30036
491	29039	29984
492	29100	29926
493	29164	29873
494	29227	29818
495	29294	29767
496	29366	29721
497	29438	29675
498	29508	29626
499	29571	29571
500	29641	29523
501	29705	29468
502	29767	29412
503	29832	29358
504	29901	29308
505	29968	29257
506	30041	29212
507	30109	29160
508	30176	29108
509	30238	29052
510	30301	28997
511	30365	28941
512	30427	28885
513	30485	28824
514	30553	28773
515	30620	28721
516	30688	28670
517	30757	28619
518	30819	28562
519	30885	28509
520	30951	28456
521	31015	28401
522	31078	28345
523	31137	28285
524	31202	28231
525	31273	28181
526	31349	28137
527	31417	28085
528	31483	28031
529	31554	27982
530	31627	27934
531	31687	27875
532	31748	27817
533	31815	27764
534	31884	27712
535	31958	27665
536	32023	27610
537	32087	27555
538	32146	27494
539	32207	27436
540	32279	27386
541	32337	27326
542	32397	27266
543	32456	27205
544	32526	27155
545	32604	27110
546	32668	27054
547	32732	26998
548	32790	26937
549	32848	26876
550	32909	26817
551	32971	26759
552	33036	26703
553	33099	26647
554	33159	26587
555	33217	26526
556	33281	26469
557	33341	26410
558	33413	26360
559	33476	26302
560	33542	26248
561	33603	26189
562	33669	26134
563	33728	26073
564	33785	26011
565	33841	25949
566	33899	25888
567	33953	25823
568	33992	25748
569	34044	25682
570	34101	25621
571	34165	25564
572	34224	25503
573	34285	25445
574	34352	25391
575	34414	25332
576	34470	25270
577	34531	25211
578	34585	25147
579	34649	25090
580	34712	25033
581	34774	24975
582	34843	24922
583	34902	24862
584	34970	24807
585	35030	24748
586	35087	24686
587	35159	24635
588	35224	24579
589	35295	24527
590	35364	24473
591	35426	24415
592	35485	24355
593	35544	24294
594	35602	24233
595	35663	24174
596	35725	24116
597	35780	24053
598	35836	23990
599	35897	23931
600	35985	23890
601	36038	23826
602	36092	23762
603	36148	23700
604	36207	23639
605	36264	23578
606	36326	23519
607	36396	23466
608	36461	23409
609	36520	23349
610	36582	23290
611	36638	23228
612	36696	23167
613	36752	23104
614	36797	23036
615	36857	22976
616	36920	22918
617	36979	22857
618	37037	22796
619	37096	22736
620	37155	22676
621	37212	22614
622	37274	22555
623	37334	22496
624	37395	22437
625	37454	22377
626	37509	22313
627	37566	22252
628	37625	22192
629	37681	22130
630	37738	22068
631	37796	22007
632	37851	21945
633	37910	21885
634	37963	21821
635	38012	21755
636	38076	21698
637	38137	21638
638	38197	21579
639	38259	21520
640	38315	21458
641	38376	21399
642	38441	21343
643	38498	21281
644	38556	21220
645	38611	21158
646	38673	21099
647	38733	21040
648	38789	20978
649	38847	20918
650	38906	20857
651	38965	20797
652	39020	20735
653	39078	20674
