iter	Passed	Remaining
298	42509	99663
299	42622	99453
300	42731	99234
301	42845	99027
302	42960	98822
303	43079	98629
304	43210	98462
305	43366	98354
306	43511	98219
307	43645	98061
308	43799	97947
309	43932	97785
310	44046	97581
311	44162	97383
312	44273	97176
313	44437	97083
314	44564	96910
315	44683	96721
316	44816	96560
317	44931	96363
318	45041	96154
319	45155	95955
320	45276	95772
321	45403	95601
322	45523	95415
323	45636	95215
324	45750	95020
325	45867	94829
326	45986	94644
327	46102	94454
328	46211	94248
329	46320	94044
330	46441	93865
331	46553	93668
332	46678	93496
333	46800	93321
334	46921	93143
335	47032	92944
336	47132	92725
337	47240	92523
338	47360	92345
339	47487	92181
340	47612	92013
341	47740	91850
342	47855	91665
343	47970	91478
344	48104	91328
345	48235	91174
346	48345	90979
347	48456	90786
348	48570	90600
349	48754	90543
350	48886	90390
351	49000	90205
352	49108	90009
353	49216	89813
354	49324	89618
355	49428	89415
356	49535	89218
357	49652	89040
358	49764	88855
359	49871	88659
360	49983	88474
361	50096	88292
362	50209	88109
363	50320	87922
364	50422	87720
365	50539	87546
366	50650	87362
367	50764	87181
368	50910	87058
369	51028	86887
370	51145	86712
371	51259	86535
372	51370	86351
373	51474	86157
374	51579	85965
375	51689	85783
376	51816	85627
377	51967	85513
378	52099	85366
379	52235	85225
380	52376	85094
381	52539	84997
382	52659	84833
383	52787	84680
384	52914	84525
385	53119	84495
386	53268	84375
387	53409	84244
388	53550	84110
389	53690	83976
390	53800	83797
391	53945	83670
392	54090	83544
393	54216	83388
394	54392	83310
395	54566	83227
396	54703	83089
397	54853	82969
398	55008	82856
399	55133	82700
400	55296	82600
401	55445	82478
402	55600	82366
403	55744	82236
404	55901	82126
405	56094	82069
406	56463	82267
407	56740	82329
408	56941	82279
409	57168	82267
410	57371	82218
411	57583	82182
412	57822	82183
413	58025	82133
414	58240	82098
415	58457	82065
416	58677	82036
417	58906	82018
418	59126	81987
419	59344	81951
420	59569	81926
421	59764	81857
422	59975	81809
423	60179	81753
424	60400	81718
425	60576	81622
426	60777	81558
427	60967	81480
428	61170	81418
429	61365	81344
430	61573	81287
431	61752	81192
432	61956	81130
433	62149	81052
434	62374	81015
435	62604	80984
436	62850	80971
437	63076	80933
438	63328	80927
439	63556	80890
440	63757	80816
441	63957	80743
442	64154	80663
443	64348	80580
444	64552	80509
445	64749	80428
446	64951	80354
447	65158	80285
448	65368	80218
449	65563	80133
450	65758	80047
451	65966	79977
452	66173	79905
453	66372	79822
454	66564	79731
455	66776	79663
456	67037	79653
457	67274	79613
458	67570	79642
459	67779	79567
460	68017	79525
461	68230	79454
462	68518	79469
463	68810	79488
464	69098	79499
465	69378	79502
466	69652	79496
467	69880	79436
468	70113	79381
469	70303	79278
470	70515	79198
471	70736	79128
472	70997	79102
473	71221	79035
474	71413	78930
475	71631	78854
476	71832	78760
477	72061	78694
478	72286	78624
479	72502	78543
480	72715	78460
481	72925	78371
482	73117	78263
483	73332	78181
484	73519	78067
485	73730	77978
486	73923	77869
487	74127	77772
488	74364	77710
489	74603	77648
490	74822	77565
491	75025	77465
492	75272	77410
493	75505	77339
494	75684	77213
495	75880	77104
496	76065	76984
497	76265	76878
498	76477	76784
499	76680	76680
500	76866	76559
501	77063	76449
502	77268	76346
503	77455	76226
504	77626	76089
505	77797	75952
506	77992	75838
507	78168	75706
508	78378	75606
509	78546	75466
510	78733	75343
511	78928	75228
512	79134	75123
513	79320	74999
514	79494	74863
515	79663	74723
516	79835	74585
517	80000	74440
518	80192	74320
519	80366	74184
520	80533	74041
521	80704	73901
522	80884	73770
523	81049	73625
524	81222	73486
525	81404	73357
526	81610	73248
527	81797	73122
528	81972	72985
529	82126	72828
530	82317	72705
531	82503	72577
532	82705	72464
533	82871	72318
534	83039	72174
535	83203	72026
536	83557	72042
537	83740	71911
538	84015	71857
539	84254	71772
540	84462	71660
541	84697	71571
542	84879	71435
543	85221	71435
544	85473	71358
545	85698	71258
546	85922	71156
547	86233	71126
548	86427	70999
549	86620	70871
550	86825	70752
551	87012	70619
552	87201	70486
553	87388	70352
554	87579	70221
555	87758	70080
556	87946	69946
557	88135	69813
558	88353	69702
559	88505	69540
560	88658	69378
561	88801	69208
562	88946	69040
563	89100	68878
564	89257	68720
565	89410	68558
566	89561	68395
567	89701	68223
568	89842	68053
569	90001	67895
570	90153	67733
571	90294	67563
572	90440	67396
573	90588	67231
574	90751	67077
575	90918	66925
576	91093	66780
577	91242	66616
578	91397	66456
579	91549	66294
580	91702	66132
581	91851	65968
582	92011	65812
583	92173	65657
584	92317	65490
585	92467	65327
586	92631	65173
587	92781	65010
588	92922	64840
589	93081	64683
590	93224	64515
591	93369	64349
592	93514	64182
593	93681	64031
594	93853	63883
595	94049	63751
596	94258	63628
597	94472	63508
598	94695	63393
599	94905	63270
600	95086	63127
601	95245	62969
602	95401	62809
603	95568	62657
604	95731	62502
605	95902	62352
606	96073	62202
607	96232	62044
608	96377	61877
609	96533	61718
610	96685	61555
611	96829	61388
612	96992	61233
613	97172	61088
614	97317	60922
615	97480	60767
616	97629	60603
617	97795	60449
618	97940	60283
619	98099	60125
620	98255	59965
621	98419	59811
622	98566	59646
623	98735	59494
624	98885	59331
625	99031	59165
626	99176	58999
627	99325	58835
628	99474	58672
629	99629	58512
630	99779	58349
631	99931	58188
632	100079	58023
633	100251	57874
634	100425	57724
635	100583	57566
636	100730	57402
637	100891	57245
638	101038	57081
639	101194	56921
640	101348	56761
641	101515	56608
642	101666	56446
643	101818	56284
644	101973	56124
645	102135	55968
646	102296	55812
647	102457	55656
648	102618	55499
649	102787	55347
650	102937	55184
651	103098	55028
652	103247	54865
653	103400	54704
654	103550	54542
655	103703	54381
656	103842	54213
657	103999	54054
658	104149	53892
659	104302	53731
660	104453	53570
661	104613	53413
662	104761	53249
663	104910	53087
664	105058	52924
665	105202	52759
666	105347	52594
667	105496	52432
668	105647	52271
669	105802	52111
670	105939	51943
671	106096	51785
672	106245	51622
673	106402	51464
674	106538	51296
675	106696	51138
676	106837	50972
677	106994	50814
678	107155	50658
679	107307	50497
680	107452	50334
681	107597	50170
682	107744	50007
683	107911	49853
684	108096	49708
685	108272	49559
686	108440	49405
687	108617	49256
688	108758	49091
689	108903	48927
690	109075	48776
691	109238	48620
692	109393	48461
693	109555	48305
694	109722	48151
695	109902	48003
696	110053	47842
697	110235	47695
698	110413	47545
699	110583	47393
700	110736	47232
701	110902	47078
702	111057	46919
703	111227	46766
704	111388	46609
705	111559	46456
706	111699	46291
707	111854	46132
708	112011	45973
709	112173	45817
710	112321	45655
711	112474	45495
712	112618	45331
713	112782	45176
714	112976	45032
715	113164	44886
716	113334	44733
717	113496	44576
718	113692	44433
719	113865	44281
720	114021	44122
721	114169	43959
722	114317	43798
723	114471	43638
724	114624	43478
725	114793	43324
726	114951	43166
727	115115	43010
728	115271	42851
729	115427	42692
730	115589	42535
731	115774	42387
732	115937	42230
733	116120	42081
734	116310	41935
735	116485	41782
736	116701	41645
737	116855	41485
738	117019	41328
739	117198	41177
740	117392	41032
741	117552	40874
742	117731	40722
743	117895	40566
744	118046	40405
745	118206	40247
746	118359	40087
747	118500	39922
748	118662	39765
749	118804	39601
750	118954	39440
751	119098	39277
752	119252	39117
753	119394	38953
754	119541	38791
755	119686	38628
756	119836	38468
757	119989	38308
758	120139	38146
759	120318	37995
760	120514	37848
761	120670	37689
762	120900	37553
763	121080	37401
764	121268	37252
765	121430	37095
766	121571	36931
767	121732	36773
768	121897	36616
769	122028	36450
770	122182	36290
771	122326	36127
772	122477	35966
773	122630	35806
774	122796	35650
775	122940	35487
776	123094	35328
777	123242	35166
778	123411	35011
779	123547	34846
780	123713	34690
781	123920	34545
782	124118	34398
783	124291	34243
784	124489	34095
785	124688	33948
786	124856	33792
787	125025	33636
788	125181	33477
789	125338	33317
790	125483	33155
791	125644	32997
792	125789	32835
793	125962	32680
794	126109	32518
795	126257	32357
796	126405	32196
797	126551	32034
798	126668	31865
799	126813	31703
800	126943	31537
801	127095	31377
802	127237	31215
803	127369	31050
804	127531	30892
805	127802	30761
806	127952	30600
807	128118	30444
808	128320	30295
809	128516	30145
810	128690	29990
811	128852	29832
812	128995	29670
813	129146	29510
814	129312	29353
815	129512	29203
816	129699	29051
817	129861	28893
818	130039	28738
819	130230	28587
820	130388	28428
821	130545	28269
822	130696	28108
823	130843	27947
824	130983	27784
825	131120	27620
826	131263	27459
827	131410	27297
828	131556	27136
829	131704	26975
830	131855	26815
831	132013	26656
832	132157	26494
833	132273	26327
834	132423	26167
835	132567	26006
836	132717	25845
837	132865	25685
838	133018	25525
839	133170	25365
840	133315	25204
841	133470	25045
842	133640	24889
843	133796	24730
844	133938	24568
845	134085	24408
846	134235	24247
847	134378	24086
848	134519	23925
849	134659	23763
850	134797	23601
851	134941	23440
852	135086	23279
853	135230	23119
854	135376	22958
855	135520	22797
856	135658	22636
857	135809	22476
858	135954	22316
859	136107	22157
860	136244	21995
861	136379	21833
862	136515	21671
863	136653	21510
864	136805	21351
865	136951	21191
866	137100	21031
867	137245	20871
868	137390	20711
869	137547	20553
870	137690	20392
871	137834	20232
872	137977	20072
873	138122	19912
874	138258	19751
875	138410	19592
876	138544	19430
877	138684	19270
878	138819	19109
879	138957	18948
880	139091	18787
881	139231	18627
882	139372	18467
883	139521	18308
884	139657	18147
885	139797	17987
886	139932	17826
887	140064	17665
888	140203	17505
889	140387	17351
890	140519	17190
891	140630	17026
892	140762	16866
893	140901	16706
894	141078	16551
895	141216	16391
896	141351	16230
897	141497	16072
898	141631	15911
899	141767	15751
900	141917	15593
901	142058	15434
902	142189	15274
903	142325	15114
904	142465	14954
905	142603	14795
906	142744	14636
907	142890	14477
908	143044	14320
909	143175	14160
910	143314	14001
911	143485	13845
912	143661	13689
913	143825	13532
914	144034	13380
915	144221	13225
916	144494	13078
917	144681	12923
918	144848	12766
919	144990	12607
920	145140	12449
921	145299	12292
922	145457	12134
923	145620	11977
924	145790	11820
925	145928	11661
926	146081	11503
927	146245	11346
928	146398	11188
929	146545	11030
930	146693	10872
931	146844	10713
932	146999	10556
933	147137	10397
934	147291	10239
935	147424	10080
936	147595	9923
937	147745	9765
938	147899	9607
939	148047	9449
940	148206	9292
941	148353	9134
942	148502	8976
943	148637	8817
944	148781	8659
945	148939	8501
946	149115	8345
947	149273	8187
948	149432	8030
949	149572	7872
950	149737	7715
951	149885	7557
952	150032	7399
953	150172	7241
954	150330	7083
955	150496	6926
956	150603	6766
957	150754	6609
958	150913	6452
959	151096	6295
960	151195	6135
961	151336	5977
962	151480	5820
963	151628	5662
964	151793	5505
965	151963	5348
966	152102	5190
967	152239	5032
968	152376	4874
969	152517	4717
970	152652	4559
971	152789	4401
972	152931	4243
973	153075	4086
974	153248	3929
975	153412	3772
976	153547	3614
977	153688	3457
978	153830	3299
979	153975	3142
980	154111	2984
981	154247	2827
982	154390	2670
983	154538	2512
984	154680	2355
985	154813	2198
986	154956	2040
987	155098	1883
988	155241	1726
989	155376	1569
990	155506	1412
991	155643	1255
992	155794	1098
993	155942	941
994	156101	784
995	156280	627
996	156459	470
997	156621	313
998	156833	156
999	156973	0
