iter	Logloss
349	0.1654941278
350	0.1654377665
351	0.1653715544
352	0.1653236657
353	0.1653131108
354	0.1652859161
355	0.1652476861
356	0.1651846692
357	0.1651520171
358	0.1651133336
359	0.1650577449
360	0.165028376
361	0.1650045073
362	0.1649600456
363	0.1648770191
364	0.1647747689
365	0.1647253518
366	0.1646621805
367	0.1646461887
368	0.1645554462
369	0.1645099597
370	0.1644580845
371	0.1644194881
372	0.1643468082
373	0.1642954526
374	0.164288014
375	0.1642382874
376	0.1641376781
377	0.164097075
378	0.1640039523
379	0.1639121257
380	0.1638941397
381	0.1638189297
382	0.1637920278
383	0.1637412815
384	0.163662636
385	0.1635607886
386	0.1635556523
387	0.1635180907
388	0.1635125565
389	0.1634505881
390	0.1633773011
391	0.1633336805
392	0.1632807424
393	0.1632170874
394	0.1631410828
395	0.1631107584
396	0.1630009394
397	0.1629490377
398	0.1629115017
399	0.1628286269
400	0.1627886788
401	0.1627243082
402	0.1626917192
403	0.1626564348
404	0.162651289
405	0.1625720116
406	0.162524928
407	0.1624897053
408	0.1624420345
409	0.1624257927
410	0.1624065186
411	0.1623319228
412	0.1623139029
413	0.1622588093
414	0.1622369267
415	0.1622100294
416	0.1621664878
417	0.1621063361
418	0.1620449473
419	0.1620176045
420	0.1619380403
421	0.1618834706
422	0.1618051266
423	0.1617794865
424	0.1616960134
425	0.1616415177
426	0.1615931571
427	0.1615481428
428	0.1614918425
429	0.1614119296
430	0.1613725602
431	0.1612813902
432	0.1612215705
433	0.1612164634
434	0.1611564471
435	0.1610790323
436	0.1610503949
437	0.1609633482
438	0.1608693301
439	0.1608001061
440	0.1607885377
441	0.1607747325
442	0.1606721005
443	0.1605965017
444	0.160477877
445	0.1604102665
446	0.1603748507
447	0.1603704894
448	0.1603513552
449	0.1603140551
450	0.1602359721
451	0.1601960028
452	0.1601051548
453	0.1600413159
454	0.1599554752
455	0.1598965374
456	0.1598562521
457	0.1597778568
458	0.159742241
459	0.1596987335
460	0.1596546787
461	0.1595911662
462	0.1595763898
463	0.1595247948
464	0.1595120676
465	0.1594906809
466	0.1594815256
467	0.1594171972
468	0.1593617336
469	0.1592972155
470	0.1592115592
471	0.1591770961
472	0.1591350805
473	0.1590611816
474	0.1589914266
475	0.158921667
476	0.1588710151
477	0.1588302702
478	0.1587999318
479	0.1587529087
480	0.1587213857
481	0.1586810967
482	0.1586323768
483	0.1585560432
484	0.1584787608
485	0.1584288699
486	0.1583692003
487	0.1583271825
488	0.1582320468
489	0.1582301196
490	0.1581921414
491	0.1581573562
492	0.1580877499
493	0.1580321734
494	0.1579317511
495	0.1579089723
496	0.1578646228
497	0.1578078681
498	0.1577479729
499	0.1577366605
500	0.1577000184
501	0.1576242234
502	0.1575901392
503	0.1575573807
504	0.1574840281
505	0.157413963
506	0.1573490358
507	0.1573233566
508	0.1573214737
509	0.1573064978
510	0.1572612803
511	0.1572128032
512	0.1571635053
513	0.1571590657
514	0.1570954117
515	0.1570559995
516	0.1570059588
517	0.1569501241
518	0.1569084807
519	0.1569075636
520	0.1568690931
521	0.156833631
522	0.15677334
523	0.1567100267
524	0.1566643304
525	0.1566570141
526	0.1566474328
527	0.1566443468
528	0.156602447
529	0.1565809611
530	0.1564850763
531	0.156411956
532	0.15634842
533	0.1562609251
534	0.1561713329
535	0.1561308773
536	0.1560655735
537	0.1560441944
538	0.1559883514
539	0.1559275422
540	0.1558888197
541	0.1558246554
542	0.155771768
543	0.1556960711
544	0.1556385735
545	0.1556072169
546	0.1555608113
547	0.1555372999
548	0.1554718936
549	0.1554718037
550	0.1554621079
551	0.1553657051
552	0.1553327809
553	0.155270872
554	0.1551749456
555	0.1551256234
556	0.1551020851
557	0.155060046
558	0.155002609
559	0.1549506709
560	0.1548676644
561	0.1548321208
562	0.154804421
563	0.1547251522
564	0.1546727548
565	0.1546667271
566	0.1546642901
567	0.1546316235
568	0.1545645616
569	0.1545634845
570	0.1545279018
571	0.1545275204
572	0.1544662256
573	0.15439601
574	0.154328844
575	0.1542790222
576	0.1542729191
577	0.154261405
578	0.1542420301
579	0.1542143333
580	0.1541506656
581	0.154111676
582	0.1540395361
583	0.1539991194
584	0.1539668423
585	0.1539430418
586	0.1539175373
587	0.1538713272
588	0.1538068401
589	0.1537651012
590	0.1537314278
591	0.1537036809
592	0.1536545986
593	0.1536006034
594	0.1535185366
595	0.1534526199
596	0.1534516101
597	0.1533846402
598	0.1533197826
599	0.1532574249
600	0.1532033408
601	0.1531970394
602	0.1531456729
603	0.1531152165
604	0.1530664813
605	0.1530361082
606	0.152963177
607	0.152942698
608	0.1529150844
609	0.1528688334
610	0.1528176375
611	0.1527967618
612	0.1527344695
613	0.1526833574
614	0.1526558698
615	0.1526217773
616	0.1525986084
617	0.1525870367
618	0.1525436517
619	0.1525251484
620	0.1524894936
621	0.1524524558
622	0.1524215408
623	0.1523908613
624	0.1523457827
625	0.1523143337
626	0.1522615494
627	0.1522088002
628	0.1521680549
629	0.1521546918
630	0.1521453269
631	0.1521084557
632	0.152064949
633	0.1520244651
634	0.1519959321
635	0.1519812428
636	0.1519551749
637	0.1518752125
638	0.1518533254
639	0.1518233193
640	0.1518121621
641	0.1517398153
642	0.1517021166
643	0.1516373017
644	0.1516178708
645	0.1515934097
646	0.1515592497
647	0.1515344897
648	0.1515116158
649	0.1514817129
650	0.1514483456
651	0.1514188902
652	0.1514086408
653	0.151382332
654	0.1513423779
655	0.1512881136
656	0.1512720534
657	0.1512301868
658	0.1511808767
659	0.1511335925
660	0.1511026404
661	0.1510985444
662	0.1510847519
663	0.1510798867
664	0.1510357133
665	0.1509907872
666	0.1509884837
667	0.1509709151
668	0.1509555247
669	0.1509229147
670	0.1509003416
671	0.1508860012
672	0.1508444016
673	0.1508110205
674	0.1508022781
675	0.1507577073
676	0.1507453173
677	0.150707466
678	0.1506401911
679	0.1505498441
680	0.1504976601
681	0.1504884549
682	0.1504362963
683	0.1503658045
684	0.1503000036
685	0.150275445
686	0.1502114589
