iter	Logloss
187	0.1572879693
188	0.1571560498
189	0.156998573
190	0.1568650408
191	0.1567758954
192	0.1566875714
193	0.1565458511
194	0.1564248309
195	0.1563219819
196	0.1562248216
197	0.1559894014
198	0.1559154709
199	0.155831363
200	0.1557235365
201	0.1555739935
202	0.1554510569
203	0.1553271171
204	0.1552531189
205	0.155130894
206	0.1549604451
207	0.1548644846
208	0.1546918056
209	0.1544894889
210	0.1543755712
211	0.154254839
212	0.1540510576
213	0.1539207027
214	0.1538283509
215	0.1537522845
216	0.1536303096
217	0.1535121442
218	0.1533759848
219	0.153246409
220	0.1531602615
221	0.153045522
222	0.152863
223	0.1527716896
224	0.1526826219
225	0.1525249147
226	0.15232194
227	0.1521630392
228	0.1519912369
229	0.1519276856
230	0.1518276815
231	0.151669201
232	0.1515659021
233	0.1514253423
234	0.1513234307
235	0.1511642516
236	0.1511033617
237	0.1510002786
238	0.1508961156
239	0.1508205257
240	0.1506966991
241	0.1505602429
242	0.1504510718
243	0.1503759176
244	0.1503136475
245	0.1502143541
246	0.1501032895
247	0.1499920979
248	0.1497874931
249	0.149658747
250	0.1495407253
251	0.149404794
252	0.1493548168
253	0.1492094469
254	0.1490457841
255	0.1489605032
256	0.1488685792
257	0.1487865094
258	0.1487258513
259	0.1485959789
260	0.1484647845
261	0.1483915238
262	0.1482974122
263	0.1482032784
264	0.1481028771
265	0.1479445015
266	0.1478549206
267	0.147789539
268	0.1477075595
269	0.1476109201
270	0.1474784855
271	0.1474385685
272	0.1473415962
273	0.1472194186
274	0.1471484466
275	0.1470358919
276	0.1469219266
277	0.1468177708
278	0.1467418047
279	0.146597383
280	0.1464925979
281	0.1463654863
282	0.1462781923
283	0.146245528
284	0.1461640789
285	0.1460968116
286	0.1459264908
287	0.1458584235
288	0.1457514894
289	0.1456149856
290	0.145509458
291	0.1454533259
292	0.1453275164
293	0.14519914
294	0.1451086186
295	0.1450399606
296	0.1448675317
297	0.144791118
298	0.1446741239
299	0.1445843106
300	0.1445162567
301	0.1444298809
302	0.1442973369
303	0.1442255441
304	0.1441040636
305	0.1440259215
306	0.143936378
307	0.143865309
308	0.1437058436
309	0.1435996617
310	0.1435429452
311	0.1434183792
312	0.1433480114
313	0.1432935322
314	0.1431648338
315	0.1430899496
316	0.1429971113
317	0.142846579
318	0.1427934528
319	0.1427196065
320	0.1426448131
321	0.1424873089
322	0.1423994016
323	0.1423205829
324	0.1422579806
325	0.1421471695
326	0.1420493385
327	0.1419679696
328	0.1418956186
329	0.1417640799
330	0.1416268654
331	0.1414950056
332	0.1413998496
333	0.1412854918
334	0.1411972287
335	0.1411119693
336	0.1410499068
337	0.1409782261
338	0.140923292
339	0.1408166078
340	0.140754295
341	0.1406296105
342	0.1405182457
343	0.1403620731
344	0.1402508954
345	0.1401824067
346	0.1401529152
347	0.1400833341
348	0.1399554388
349	0.1398233572
350	0.1397318786
351	0.1396288211
352	0.1395826168
353	0.1395107724
354	0.1394482378
355	0.1393583084
356	0.1392547357
357	0.1391890102
358	0.1391110325
359	0.1389901608
360	0.1388442711
361	0.1387512203
362	0.1386599332
363	0.1385946136
364	0.1385145908
365	0.1383959022
366	0.1382917031
367	0.1382751439
368	0.13815242
369	0.1380569357
370	0.1379656684
371	0.1378617024
372	0.1377928315
373	0.1377157031
374	0.1375517987
375	0.1374941784
376	0.1374308702
377	0.1373230558
378	0.1372980672
379	0.1372778533
380	0.1372172517
381	0.1370956751
382	0.1370741906
383	0.1370347118
384	0.1369808298
385	0.1369272463
386	0.1368342576
387	0.1367539672
388	0.1366898016
389	0.1366253801
390	0.1365812714
391	0.1364943136
392	0.1364426897
393	0.1364333999
394	0.1363627159
395	0.1363039955
396	0.1362295629
397	0.1362002456
398	0.1361520515
399	0.1360582023
400	0.1359583935
401	0.1358974407
402	0.1358545571
403	0.1357770251
404	0.1356899953
405	0.1356137419
406	0.1355711246
407	0.1355199357
408	0.1353885768
409	0.1353055886
410	0.1352016215
411	0.1350849178
412	0.1350418826
413	0.1349730238
414	0.1348987731
415	0.1348144415
416	0.1347415699
417	0.1346975266
418	0.13461633
419	0.1345060803
420	0.1344395092
421	0.1343823343
422	0.1343316027
423	0.1341891395
424	0.1341373372
425	0.134036824
426	0.1339729526
427	0.1339311244
428	0.1338154366
429	0.1337748253
430	0.1336745549
431	0.133616389
432	0.1335659113
433	0.1334775634
434	0.1334329103
435	0.1333022472
436	0.133148637
437	0.1331083877
438	0.1330104633
439	0.1329463073
440	0.1328770595
441	0.1328239015
442	0.1327401741
443	0.1326486925
444	0.1325692116
445	0.1324212923
446	0.132356356
447	0.1322910585
448	0.1322015911
449	0.1320897157
450	0.1320252634
451	0.1319635193
452	0.1318809044
453	0.1317732632
454	0.1317289418
455	0.1316744206
456	0.1315569982
457	0.1314262205
458	0.1313631378
459	0.1312930184
460	0.1312108438
461	0.131076967
462	0.1310504327
463	0.1309834353
464	0.1309347043
465	0.1308623059
466	0.1308353937
467	0.1307695897
468	0.1306830595
469	0.1305805204
470	0.1305226724
471	0.1304445292
472	0.1303390615
473	0.1302216626
474	0.1301285606
475	0.1300434821
476	0.1300042305
477	0.1298831707
478	0.1297834144
479	0.1297499559
480	0.1296508866
481	0.1295738094
482	0.1295359146
483	0.1294954119
484	0.1293545307
485	0.1292830247
486	0.129161254
487	0.129101775
488	0.1290803524
489	0.1290068367
490	0.1289501786
491	0.1288759125
492	0.1288322529
493	0.1287663849
494	0.1287047439
495	0.1286723155
496	0.1285552106
497	0.1284956829
498	0.1284344736
499	0.1283272403
500	0.1282586674
501	0.1281743347
502	0.1280601293
503	0.1280170734
504	0.1278869034
505	0.1278725904
506	0.1278016028
507	0.1277482759
508	0.1276780114
509	0.1275925656
510	0.1275528788
511	0.1274945591
512	0.1274414867
513	0.1273437457
514	0.1272863757
515	0.1271758152
516	0.1270940958
517	0.1270214029
518	0.1269382363
519	0.1268821371
520	0.1268756573
521	0.1268107593
522	0.1267405053
523	0.126660358
524	0.1266074474
525	0.1265678932
526	0.1264440003
527	0.1263891372
528	0.1263699567
529	0.1262681793
530	0.1262067346
531	0.126149411
532	0.1260968812
533	0.1260238557
534	0.125967436
535	0.1258712775
536	0.125810237
537	0.1257598719
538	0.1256389433
539	0.1255881165
540	0.1255309997
541	0.1254665972
542	0.1253792518
543	0.1253573099
544	0.125288299
545	0.1252025341
546	0.1251206191
547	0.1251149496
548	0.1250867648
549	0.1250199854
550	0.1249610555
551	0.124938205
552	0.1248733176
553	0.124790385
554	0.1247438812
555	0.1246803409
556	0.1246029076
557	0.1245101248
558	0.1244621301
559	0.1244108261
560	0.1243515186
561	0.1242331652
562	0.1241960815
563	0.1241732654
564	0.1241046028
565	0.1240300559
566	0.1239471023
567	0.1238864324
568	0.1237769474
569	0.1237290598
570	0.1237112813
571	0.1236756012
572	0.1236113973
573	0.1235538875
574	0.1234381185
575	0.1233950302
576	0.1232911163
577	0.1232294251
578	0.1231670189
579	0.1231004268
580	0.1230162523
581	0.1229590292
582	0.1228698167
583	0.1228248709
584	0.1227932979
585	0.1226804571
586	0.122650662
587	0.1226203449
588	0.1225609313
589	0.1224655654
590	0.1223753774
591	0.1223457667
592	0.1222724497
593	0.1222171462
594	0.1221382866
595	0.1220846022
596	0.1220175586
597	0.1219347858
598	0.1218768736
599	0.1217590395
600	0.1216943633
601	0.1216367451
602	0.1215997628
603	0.1215382808
604	0.1214882339
605	0.1214102122
606	0.1213230183
607	0.1211859277
608	0.1211201975
609	0.1209980868
610	0.1209414185
611	0.1208387909
612	0.1207635229
613	0.1206914724
614	0.1206444027
615	0.1205675838
616	0.1205290347
617	0.1204435014
618	0.1204197055
619	0.1203740566
620	0.1203020283
621	0.1202591199
622	0.1201892391
623	0.1201428507
624	0.1200967104
625	0.1200523292
626	0.1199458349
627	0.1198917369
628	0.1198458435
629	0.1197592564
630	0.1196958637
631	0.1196474232
632	0.1196329563
633	0.1196133728
634	0.1195438297
635	0.1194615155
636	0.1194274616
637	0.1194034207
638	0.1193691904
639	0.1193256342
640	0.1192825714
641	0.119264097
642	0.1192057496
643	0.1191222916
644	0.11905059
645	0.1189565099
646	0.118863141
647	0.1187920119
648	0.1187414444
649	0.1186845616
650	0.1186483244
651	0.1185929584
652	0.118535313
653	0.1185005375
654	0.1184351402
655	0.1184057957
656	0.1183561241
657	0.1183118112
658	0.1182576076
659	0.1181946192
660	0.1181615924
661	0.1180557323
662	0.1179665411
663	0.1179371293
664	0.1178523911
665	0.1178029851
666	0.1177581277
667	0.1177052609
668	0.1176589967
669	0.1175898956
670	0.1175346703
671	0.1174888817
672	0.1174402393
673	0.1173579201
674	0.1172642717
675	0.1172012738
676	0.1170980967
677	0.1170628865
678	0.1170369841
679	0.1169848205
680	0.1169162182
681	0.116881615
682	0.1168558058
683	0.1168230865
684	0.1167707422
685	0.116706734
686	0.1166622622
687	0.1166095595
688	0.1165971941
689	0.1164821402
690	0.1163962825
691	0.1163841542
692	0.1162774624
693	0.1162374914
694	0.1161898777
695	0.1161688493
696	0.1160901372
697	0.1160461865
698	0.1160153317
699	0.115995764
700	0.11597343
701	0.1159213932
702	0.1158938099
703	0.1158458075
704	0.1157807914
705	0.1157357003
706	0.1156333961
707	0.1155756759
708	0.1155278513
709	0.1154613733
710	0.1153931665
711	0.1153580941
712	0.1153000123
713	0.1152585547
714	0.1151696448
715	0.115103241
716	0.1150444939
717	0.1149948623
718	0.1149365237
719	0.1149102976
720	0.1148117916
721	0.1148010229
722	0.114730923
723	0.1146939653
724	0.114655489
725	0.114612204
726	0.1145864904
727	0.114523641
728	0.1144823737
729	0.1144211765
730	0.1143194927
731	0.1142680588
732	0.1142163113
733	0.1141802551
734	0.1141287666
735	0.114081486
736	0.1140079905
737	0.1139072435
738	0.113868463
739	0.1137864167
740	0.1137549395
741	0.113701916
742	0.1136674372
743	0.113596334
744	0.1135364856
745	0.113516175
746	0.1134810003
747	0.1133864268
748	0.1133374472
749	0.1132902896
750	0.1132639919
751	0.1132222575
752	0.1132005875
753	0.1131419049
754	0.1130950025
755	0.1130558403
756	0.1129854634
757	0.1129470641
758	0.1129141915
759	0.1128516877
760	0.1128310738
761	0.1127946964
762	0.1127062748
763	0.1126222337
764	0.1125598627
765	0.1125112339
766	0.1124376929
767	0.1124029651
768	0.112327866
769	0.1122869765
770	0.1122432746
771	0.1121909715
772	0.112130636
773	0.112068072
774	0.1120263691
775	0.1119678994
776	0.111944882
777	0.1118847874
778	0.1118248025
779	0.1117864763
780	0.1117540773
781	0.1117091758
782	0.1116925887
783	0.1116722477
784	0.1116205051
785	0.1115477089
786	0.1115167471
787	0.1114643775
788	0.1113828807
789	0.1113383509
790	0.1112897262
791	0.1112071027
792	0.1111475939
793	0.1111117531
794	0.1110418238
795	0.1109787248
796	0.1109076681
797	0.1108632353
798	0.1108389266
799	0.110803339
800	0.1107373826
801	0.1106571846
802	0.1105800385
803	0.1105112031
804	0.1104837925
805	0.1104456232
806	0.110395713
807	0.1103606692
808	0.1103180169
809	0.1102349401
810	0.1101922274
811	0.1101308855
812	0.1100604031
813	0.110013608
814	0.1099593556
815	0.1099116877
816	0.1098828932
817	0.1098437988
818	0.1098283771
819	0.1097804665
820	0.1097149979
821	0.1096792969
822	0.1096504031
823	0.1095899794
824	0.1095524227
825	0.1095065682
826	0.109447604
827	0.1093885271
828	0.1093032148
829	0.1092418181
830	0.109175262
831	0.1091285562
832	0.1090765239
833	0.1090069653
834	0.1089686844
835	0.1089009275
836	0.1088428193
837	0.1087898606
838	0.1087068179
839	0.1086601271
840	0.1086296751
841	0.1085796747
842	0.108523615
843	0.1084818748
844	0.1084661034
845	0.1084337943
846	0.1083834465
847	0.1083511583
848	0.10828396
849	0.108229349
850	0.1081965236
851	0.1081695411
852	0.1081298698
853	0.1080710351
854	0.1080539793
855	0.1079928122
856	0.1079478533
857	0.1079140581
858	0.1078707907
859	0.1078134436
860	0.1077448406
861	0.1077072399
862	0.1076510627
863	0.1076141768
864	0.1075828149
865	0.1075089475
866	0.1074686399
867	0.107374301
868	0.1073333697
869	0.1072733539
870	0.1072274469
871	0.1072118614
872	0.1071278358
873	0.1071009681
874	0.1070314553
875	0.107013316
876	0.1069701202
877	0.1069122646
878	0.1068930491
879	0.1068733863
880	0.1067959842
881	0.1067027237
882	0.1066602149
883	0.1066205341
884	0.1065450918
885	0.1065220672
886	0.1064413098
887	0.1063473798
888	0.1062878825
889	0.1062200052
890	0.106112409
891	0.1060631554
892	0.1060375025
893	0.1059760581
894	0.1059305852
895	0.1058764074
896	0.1058196483
897	0.1057971839
898	0.1057462115
899	0.1057402601
900	0.1057025504
901	0.1056650096
902	0.1056042806
903	0.105571856
904	0.105485989
905	0.1054585806
906	0.1053710455
907	0.1053499904
908	0.1053308158
909	0.1052753535
910	0.105258325
911	0.1052143911
912	0.1051868033
913	0.1051148733
914	0.1050811239
915	0.1050015457
916	0.1049652475
917	0.1049247316
918	0.1048747366
919	0.1048695723
920	0.1048209748
921	0.1047930753
922	0.1047204145
923	0.1047080044
924	0.1046312299
925	0.1046074555
926	0.1045539454
927	0.1044993665
928	0.1044516774
929	0.1044141454
930	0.104370113
931	0.1043306838
932	0.1042714295
933	0.1042251051
934	0.1042167654
935	0.1041768804
936	0.1041462347
937	0.1041007673
938	0.1040574917
939	0.1040184155
940	0.1039828602
941	0.1039121196
942	0.1038469078
943	0.1038058082
944	0.1037595898
945	0.1037136946
946	0.1036500293
947	0.1035828151
948	0.103540239
949	0.1034804797
950	0.10344527
951	0.1033794872
952	0.1033038573
953	0.1032532861
954	0.1031848493
955	0.103151544
956	0.1030911715
957	0.1030612921
958	0.1030431238
959	0.1029916805
960	0.1029661856
961	0.1029143063
962	0.1028404358
963	0.1027728239
964	0.1026842759
965	0.1026640974
966	0.1026252105
967	0.1025845065
968	0.1024843413
969	0.1024293127
970	0.1023633026
971	0.1023071238
972	0.1022485738
973	0.1021910918
974	0.1021564384
975	0.102091432
976	0.1020556143
977	0.102013669
978	0.1019625319
979	0.101911963
980	0.1018576486
981	0.1018155764
982	0.1017686206
983	0.1017249531
984	0.1016855027
985	0.1016374152
986	0.1016157404
987	0.1015808648
988	0.1015755204
989	0.1015174557
990	0.1014720798
991	0.1014151613
992	0.1013752829
993	0.1013395594
994	0.1013222295
995	0.101259503
996	0.1012169751
997	0.1011549999
998	0.1011079843
999	0.1010916502
