iter	Logloss
218	0.1519574138
219	0.1517120388
220	0.1515204368
221	0.1513822151
222	0.1511557974
223	0.1510413863
224	0.1509475812
225	0.1508880261
226	0.1507803143
227	0.1506279129
228	0.1504749442
229	0.1503247048
230	0.1500578018
231	0.1497860111
232	0.1497339609
233	0.1495924776
234	0.1494688281
235	0.1494380882
236	0.1492347662
237	0.1490543539
238	0.148964833
239	0.1487740509
240	0.1486093048
241	0.1485064249
242	0.1483245929
243	0.1481666946
244	0.1480444478
245	0.1479222916
246	0.1478938688
247	0.1478626387
248	0.1478379109
249	0.147710865
250	0.1475464758
251	0.147417858
252	0.14740855
253	0.1473171506
254	0.147215832
255	0.1470479902
256	0.146869612
257	0.1467057367
258	0.1466116555
259	0.1465443001
260	0.1464862499
261	0.1463281055
262	0.1461118434
263	0.1458822144
264	0.1457693025
265	0.1456704221
266	0.1455788683
267	0.1454368431
268	0.1453022482
269	0.145100211
270	0.1449730494
271	0.1448656102
272	0.1447508232
273	0.144642766
274	0.1446287096
275	0.1446092567
276	0.1445097317
277	0.1444338944
278	0.1442853871
279	0.1441869945
280	0.1440787714
281	0.1439403084
282	0.1439200071
283	0.1438391863
284	0.1436980815
285	0.1434865836
286	0.1434113179
287	0.1432927418
288	0.1432098097
289	0.1431582401
290	0.1430418121
291	0.1429547382
292	0.142869353
293	0.1427943281
294	0.1427064278
295	0.1425703155
296	0.1424842095
297	0.1424571796
298	0.142341815
299	0.1422925025
300	0.1422478568
301	0.1421497149
302	0.1421324288
303	0.1419760296
304	0.1418683725
305	0.141761695
306	0.1417007139
307	0.1415465545
308	0.1413585682
309	0.1412810001
310	0.1411581553
311	0.1410421073
312	0.1409500831
313	0.1407992611
314	0.1407206577
315	0.1406696754
316	0.1405710279
317	0.1404451749
318	0.1403471053
319	0.1402281987
320	0.1400848143
321	0.1400180752
322	0.139853822
323	0.1398158655
324	0.139705296
325	0.1396046602
326	0.1395252559
327	0.139457144
328	0.1393823029
329	0.1393011572
330	0.1391776425
331	0.1390821789
332	0.1390143271
333	0.1389399532
334	0.1387885417
335	0.1386649492
336	0.1386100066
337	0.1384535258
338	0.1383637874
339	0.1382913162
340	0.1381861129
341	0.1381055428
342	0.138081068
343	0.1379819044
344	0.1379086107
345	0.1377728502
346	0.1376713682
347	0.1375697114
348	0.1375332718
349	0.1374659504
350	0.1373756601
351	0.1372018491
352	0.1371438181
353	0.1370289116
354	0.1369376773
355	0.1369283363
356	0.1369225967
357	0.1368404244
358	0.1367667331
359	0.1366900855
360	0.1365875469
361	0.1364909558
362	0.136363323
363	0.1362452025
364	0.1362198935
365	0.1360879003
366	0.1360560832
367	0.1359712505
368	0.1358888722
369	0.1357898895
370	0.1356816404
371	0.1356254187
372	0.135582811
373	0.1355811748
374	0.1355614756
375	0.1354877946
376	0.1354747646
377	0.1354680883
378	0.1354637689
379	0.1352637507
380	0.1351516112
381	0.1350889034
382	0.1350130629
383	0.134837802
384	0.1347010022
385	0.1346708732
386	0.1345601782
387	0.1344498223
388	0.1343734154
389	0.1343678111
390	0.1343677952
391	0.1343138931
392	0.1343043333
393	0.1343041546
394	0.1342833069
395	0.1342759667
396	0.1342442335
397	0.1340948826
398	0.1339436389
399	0.1339436349
400	0.1338499458
401	0.1338155192
402	0.1336917191
403	0.1336646798
404	0.1336511052
405	0.1335535614
406	0.1335048348
407	0.1333745584
408	0.1333170759
409	0.1332737949
410	0.1331785788
411	0.1330448294
412	0.1328662543
413	0.1327886606
414	0.132663868
415	0.1325880653
416	0.1324552268
417	0.1323857633
418	0.1322644714
419	0.1322099175
420	0.1320720451
421	0.132014029
422	0.1319915603
423	0.1319042959
424	0.131841973
425	0.1318011704
426	0.1317626805
427	0.1316985869
428	0.1315797659
429	0.1314448438
430	0.1313883345
431	0.1313792969
432	0.1313664657
433	0.1313150266
434	0.1312655387
435	0.1312043426
436	0.1311419717
437	0.1310261985
438	0.1309457509
439	0.1308825194
440	0.1307648574
441	0.1307065513
442	0.1306533021
443	0.1305987839
444	0.1305378038
445	0.1304743808
446	0.1303816459
447	0.1303358705
448	0.1302356302
449	0.1301779636
450	0.1300783196
451	0.1299738949
452	0.1298299976
453	0.129724796
454	0.1296369905
455	0.1295837837
456	0.1295451212
457	0.1294735823
458	0.1293983301
459	0.1292947164
460	0.1292002823
461	0.1291423981
462	0.1291312141
463	0.1290457457
464	0.1289809539
465	0.1288955325
466	0.1288527686
467	0.128707302
468	0.1285896907
469	0.1285195855
470	0.1284069211
471	0.1282985964
472	0.128203844
473	0.1281011975
474	0.1280661294
475	0.127993844
476	0.1279445098
477	0.127854592
478	0.1278052229
479	0.1277482958
480	0.127665835
481	0.1276206073
482	0.1275474485
483	0.1274064082
484	0.1273101456
485	0.1271721698
486	0.1270927689
487	0.1270898894
488	0.1270629119
489	0.1270316818
490	0.126949745
491	0.1268784774
492	0.1267979981
493	0.1266799138
494	0.1265814749
495	0.1265203936
496	0.1264938386
497	0.1263774603
498	0.1262825474
499	0.1262107667
500	0.1261060668
501	0.1261029436
502	0.1260658405
503	0.1260192141
504	0.1259797927
505	0.1259571545
506	0.1259029548
507	0.1257819968
508	0.1257068562
509	0.1257052276
510	0.1255922596
511	0.1255594441
512	0.1254610894
513	0.1253948648
514	0.1253298091
515	0.1253183322
516	0.1252851358
517	0.1251964168
518	0.125097683
519	0.1250951044
520	0.1250798138
521	0.1249978521
522	0.1249535648
523	0.1249515387
524	0.1249479168
525	0.1248766532
526	0.1247808543
527	0.1246678259
528	0.124593385
529	0.124524787
530	0.1244426757
531	0.1243881067
532	0.1243044634
533	0.1242880767
534	0.1241808903
535	0.1241754275
536	0.1241253174
537	0.1240735628
538	0.1239153546
539	0.1238552558
540	0.1237802422
541	0.1237206589
542	0.1236420198
543	0.1235846362
544	0.1234735982
545	0.1233941011
546	0.1233019765
547	0.1232395054
548	0.1231886462
549	0.1231368462
550	0.123030122
551	0.1230267273
552	0.1230038215
553	0.1229207252
554	0.1228470385
555	0.1228215218
556	0.1227896057
557	0.1227823198
558	0.122760028
559	0.122709543
560	0.1227030412
561	0.1226746736
562	0.1225993097
563	0.1224956528
564	0.1224582192
565	0.1224038612
566	0.122339779
567	0.1223375007
568	0.1223295922
569	0.1223197086
570	0.1222676509
571	0.122233877
572	0.1221871383
573	0.1221499905
574	0.1221088576
575	0.1220450107
576	0.1219830212
577	0.1219174016
578	0.1218429511
579	0.1217637842
580	0.1216866629
581	0.1216168364
582	0.1215985837
583	0.1215000004
584	0.1214712328
585	0.121448122
586	0.1214052923
587	0.121314697
588	0.1212949851
589	0.1211839409
590	0.1211480488
591	0.1211453861
592	0.1211154868
593	0.1210268408
594	0.1209722326
595	0.1208933227
596	0.1208299377
597	0.1207440319
598	0.1206887215
599	0.1206396359
600	0.1206103636
601	0.1205954766
602	0.1205379209
603	0.1204825385
604	0.1204304487
605	0.1203721989
606	0.1203093812
607	0.1202780467
608	0.1202448701
609	0.1201895505
610	0.120134116
611	0.1201341076
612	0.1201163926
613	0.1200981476
614	0.1200537592
615	0.1200006116
616	0.1199704448
617	0.1198934897
618	0.119825801
619	0.119753853
620	0.1197086081
621	0.1196244082
622	0.1195623268
623	0.1194990043
624	0.1194552099
625	0.119449782
626	0.119402247
627	0.1193916512
628	0.1192928522
629	0.119215256
630	0.1191749058
631	0.1191681441
632	0.1191176818
633	0.1190515502
634	0.1189718269
635	0.1188844684
636	0.1188333444
637	0.1187595131
638	0.1187078837
639	0.1186328032
640	0.1184797382
641	0.1183857133
642	0.1183420508
643	0.1182793113
644	0.1181938037
645	0.1181068307
646	0.1180618612
647	0.1180036382
648	0.1179274561
649	0.1178230764
650	0.1177896118
651	0.1176932467
652	0.1176092059
653	0.1175583393
654	0.1174798177
655	0.1173926568
656	0.1172933369
657	0.1171913255
658	0.1170493401
659	0.1169850855
660	0.1169451835
661	0.116883707
662	0.1167782542
663	0.1166548741
664	0.1165362195
665	0.1164911459
666	0.1163756579
667	0.1163397121
668	0.1162906186
669	0.1161450183
670	0.1161140092
671	0.1160837192
672	0.1159942653
673	0.1159439097
674	0.1159205909
675	0.115889237
676	0.1158077146
677	0.1157348741
678	0.1156503265
679	0.1155749429
680	0.1154606097
681	0.1154185931
682	0.1153858886
683	0.1153336465
684	0.115296176
685	0.1152745672
686	0.1152252439
687	0.1151762962
688	0.1151362435
689	0.1150905076
690	0.1150257722
691	0.1149796693
692	0.1149319982
693	0.1148655729
694	0.1148039255
695	0.1147010699
696	0.1146857111
697	0.1145822031
698	0.114509125
699	0.1144634108
700	0.1144287909
701	0.1144116878
702	0.1143972854
703	0.1142615709
704	0.1141592857
705	0.1140965927
706	0.1140673579
707	0.1140208277
708	0.1139580786
709	0.1139197068
710	0.1138956345
711	0.1138378959
712	0.1138272082
713	0.1137842139
714	0.1137126521
715	0.1136907611
716	0.1136093553
717	0.1135407496
718	0.1134965925
719	0.113396285
720	0.1133349498
721	0.1132905433
722	0.1132508199
723	0.1131365939
724	0.1130570847
725	0.1130291177
726	0.1129737857
727	0.1128552961
728	0.112762488
729	0.1126739079
730	0.1126012199
731	0.112572693
732	0.1124955353
733	0.1124226096
734	0.1123951497
735	0.112319517
736	0.1122135915
737	0.1122049305
738	0.1121313415
739	0.1120532573
740	0.1120170115
741	0.1119754275
742	0.1119412444
743	0.1119045136
744	0.1118614656
745	0.1117772864
746	0.1117662209
747	0.1117322351
748	0.1117007041
749	0.1116754879
750	0.1115530861
751	0.1114732016
752	0.1114054639
753	0.1113165182
754	0.1112272341
755	0.1111597415
756	0.1111114974
757	0.1110588241
758	0.1109996788
759	0.1109059492
760	0.1108569018
761	0.1107856454
762	0.1107405845
763	0.110641164
764	0.1105076418
765	0.1104606659
766	0.1104606377
767	0.110413748
768	0.1103682919
769	0.11036825
770	0.11035792
771	0.1103125214
772	0.1102993849
773	0.1102329314
774	0.1101547591
775	0.1101536866
776	0.1101505245
777	0.1101447498
778	0.1100832632
779	0.1100771017
780	0.1100641943
781	0.110025124
782	0.1100234793
783	0.1100234434
784	0.1099793095
785	0.1099077612
786	0.1098993697
787	0.1098939099
788	0.10988853
789	0.1098311603
790	0.1097787569
791	0.1097655365
792	0.1097426071
793	0.1096337529
794	0.1095833416
795	0.1095404864
796	0.1095124058
797	0.109457024
798	0.1094569992
799	0.1094384549
800	0.1094384393
801	0.1093983545
802	0.1093973597
803	0.1093964158
804	0.1093624001
805	0.109326018
806	0.1093238657
807	0.1092864461
808	0.1092380146
809	0.1091738308
810	0.1091715665
811	0.1091210993
812	0.1090583785
813	0.1089913261
814	0.1089097949
815	0.1088473214
816	0.1088384462
817	0.1087553412
818	0.1087082475
819	0.1086637835
820	0.1085783568
821	0.1084890484
822	0.1084396738
823	0.1084129218
824	0.1084112196
825	0.1084074312
826	0.1084025564
827	0.1083525776
828	0.1082838784
829	0.1082449504
830	0.1081679496
831	0.1081220506
832	0.1080767545
833	0.1080767086
834	0.1080357733
835	0.108002106
836	0.1079266507
837	0.1078614137
838	0.1078526419
839	0.1077747695
840	0.1077290423
841	0.1076241791
842	0.1075345357
843	0.1074625304
844	0.1074195238
845	0.1073224338
846	0.1071712302
847	0.1071431771
848	0.1071031262
849	0.107051503
850	0.1070489612
851	0.1069844047
852	0.1069374266
853	0.1069241219
854	0.1068584537
855	0.1067647071
856	0.1067260293
857	0.1066331514
858	0.1065802514
859	0.1065471476
860	0.10654248
861	0.1065414684
862	0.1065181062
863	0.1064864085
864	0.1063469521
865	0.1062808814
866	0.1061741674
867	0.1061139743
868	0.106047777
869	0.1059983335
870	0.1059296536
871	0.1059057006
872	0.1058118064
873	0.105794787
874	0.105771321
875	0.105743791
876	0.1057042576
877	0.1056109875
878	0.1055545635
879	0.1054691418
880	0.1054512259
881	0.1053642248
882	0.1053177302
883	0.1052510368
884	0.1052158597
885	0.1051762453
886	0.1051279292
887	0.1050930539
888	0.1050392381
889	0.1050208495
890	0.1049894962
891	0.1049888846
892	0.1049758001
893	0.1049645069
894	0.1049202618
895	0.1048986181
896	0.1048577255
897	0.1048044065
898	0.1047831429
899	0.1047637936
900	0.1047420365
901	0.1047411818
902	0.1047247366
903	0.104702928
904	0.1046370988
905	0.1046219017
906	0.1045347493
907	0.1044968682
908	0.1043987264
909	0.1043886757
910	0.1043775215
911	0.1043128855
912	0.104303992
913	0.1042763472
914	0.1042337418
915	0.1041915961
916	0.104149865
917	0.1041201229
918	0.104059946
919	0.1040377603
920	0.1039945608
921	0.1039335084
922	0.1038846607
923	0.1038753054
924	0.1038167362
925	0.1037597109
926	0.1037250238
927	0.1036909013
928	0.103627152
929	0.1035983063
930	0.1035813865
931	0.103536862
932	0.1035368115
933	0.1035117333
934	0.1034956235
935	0.1034668496
936	0.1033539015
937	0.1033321458
938	0.1033122126
939	0.1032836814
940	0.1032112996
941	0.1031710328
942	0.1031269175
943	0.1030661156
944	0.1030315813
945	0.1029605964
946	0.1029365477
947	0.1029095902
948	0.1028919213
949	0.102792005
950	0.102707901
951	0.1026678332
952	0.1026506503
953	0.1026425935
954	0.1026375053
955	0.1026299789
956	0.1026270668
957	0.1026086866
958	0.1025907513
959	0.102577934
960	0.1025754537
961	0.102527929
962	0.1024723519
963	0.1023618122
964	0.1023032232
965	0.1022395432
966	0.1022228456
967	0.1021808259
968	0.1021154339
969	0.1020681182
970	0.102038778
971	0.101981468
972	0.1019183346
973	0.1018670878
974	0.101776364
975	0.1017016349
976	0.1016592278
977	0.101625824
978	0.10156534
979	0.101464358
980	0.1014149662
981	0.1013774515
982	0.1013462591
983	0.1012900965
984	0.1011832604
985	0.1011697414
986	0.1011404137
987	0.1010947617
988	0.1010396058
989	0.1010060047
990	0.1009870741
991	0.1009157574
992	0.1008484
993	0.1007786631
994	0.1007432748
995	0.1007089606
996	0.1006575014
997	0.1006209326
998	0.1006053468
999	0.1005805258
